title,content
"Hyde, Jekyll, Me",20 Comedy KoreanDrama Romance Drama Sci-Fi&Fantasy Sbs PG-13 SungJoon Hyeri HyunBin HanJiMin LeeDeokHwa LeeWonGeun LeeSeungJoon LeeJoonHyuk KwakHeeSung JoYoungGwangParkShinWoo LeeChoongHoKimJiWoon
Reply 1988,20 IdolDrama Romance KoreanDrama Family&Kids Comedy Drama Tvn PG-13 Hyeri ParkBoGum RyuJunYeol GoKyungPyo LeeDongHwi RyuHyeYoung AhnJaeHong ChoiSungWon SungDongIl LeeIlHwa RaMiRan KimSungKyun ChoiMooSung KimSunYoung(1976) YooJaeMyung LeeMinJi(1988) LeeSeYoung(1989) ShinWonHo LeeWooJung
The Flower in Prison,51 Historical Drama KoreanDrama Mbc PG-13 GoSoo JinSeYeon JungJoonHo ParkJooMi KimMiSook YoonJooHee ChoiTaeJoon KimSooYun JungEunPyo ParkGilSoo Shorry JungDaBin(2000) LeeHeeDo KimHyungBum OhNaRa KimMinKyung KimSooYeon LeeByungHoon ChoiWanKyu
Law of the Jungle,83 VarietyShow Reality Entertainment Comedy Sbs PG-13 KimByungMan MinSeonhongKimJinhoBaekSoojin 
Good Doctor,20 Drama KoreanDrama MedicalDrama Melodrama Kbs2 PG-13 KimYoungKwang KimMinSeo JooSangWook MoonChaeWon JooWon JinKyung GoChangSuk KimHyunSoo JungManSik KwakJiMin YoonYooSun JoHeeBong ChoiRoWoon KimChangWan ChunHoJin WangJiWon NaYoungHee YooHaeJung BanMinJung KwakDoWon YoonPark MoonHeeKyung UhmHyunKyung JungYoonSuk SeoHyunChul LeeKiYeol JungHoKeun KiMinSooKimJinWoo ParkJaeBum
High Society,16 Romance KoreanDrama Drama IdolDrama Melodrama Sbs PG-13 SungJoon Uee ParkHyungSik LimJiYeon LeeSangWoo ChoiHyeongHun HaMyungHee
Marry Me Now,50 Drama Family&Kids Romance KoreanDrama Kbs PG-13 LeeSangWoo HanJiHye YeoHoeHyun ParkJoonGeum ParkSunYoung JangMiHee YooDongGeun ChoiJungWoo KimMiKyung JungChaeYeon KimKwon ParkSeWan ParkSangMyun ChoiDaeChul HwangDongJoo LeeJiHoon(1979) KimYeRyung GeumSaeRok KangSungWook KimYoonKyung SeoYeonWoo KimWooHyuk YoonChangBeom ParkPilJoo
Less than Evil,32 Action&Adventure Crime&Mystery KoreanDrama Drama Thriller&Suspense Mbc NC-17 ShinHaKyun LeeSeol Baro BaeDaBin HongEunHee KimGunWoo BaeYooRam ParkHoSan YangGiWon KimDaeJin HeoJoonWooKangYiHun
"Jang Geum, Oh My Grandma",16 Lifestyle&Variety Drama Food&Cooking KoreanDrama Comedy Melodrama IdolDrama Mbc PG-13 ShinDongWook KwonYuri KimHyunJoon LeeYulEum KiDoHoon LeeMinhyuk JeongYiRang LeeHyeJung KimKiRi SunHyeYoon ParkEunJungChoiWooJoo
Little House in the Forest,10 Documentary Lifestyle&Variety Reality Tvn PG-13 ParkShinHye SoJiSub NaYoungSeok 
Liver or Die,18 Family&Kids Drama KoreanDrama Kbs PG-13 LeeSiYoung OhJiHo JeonHyeBin YooJoonSang LeeChangYeob ShinDongMi ParkInHwan SongJongHo ChoiDaeChul ChoiSungJae LeeSangSook LeeBoHee KimJiYoung KiEunSe JinHyungWook MoonYoungNam
Lovely Horribly,32 Horror&Supernatural Thriller&Suspense Romance KoreanDrama Drama Kbs PG-13 ParkShiHoo SongJiHyo LeeGiKwang HamEunJung ChoiYeoJin JiSeungHyun MoonSuBin JangYoungNam HwangSunHee SungDooSup JeonBaeSoo KangMinKyung ParkMinJoo
Sungkyunkwan Scandal,20 Comedy KoreanDrama Drama Romance Costume&Period IdolDrama Kbs2 PG-13 SongJoongKi SeoHyoRim YooAhIn ParkMinYoung ParkYoochun AhnNaeSang KimMiKyung LeeTaeRi KimKapSoo JoSungHa JunTaeSoo RyuDam ParkChulMin LeeJaeYong ImYoonJung NamMyungRyul KimIkTae JooAhSung JangSeHyun KimHaKyoon KimKwangGyu KimMinSeo LeeIn KimJungKyoon KimDongYoon ChaeByungChan HanYun HwangChanWoo LeeDalHyung ImYoungPil ParkGeunSoo KangSungPil JungHyeMi BangJoonSeo ChoiDongJoon ParkDongBin KimYoungBae SungHyunJoo KimDanYool KimWonSukHwangInHyuk KimTaeHeeJeongEungWol
Romantic Doctor Kim,21 Drama MedicalDrama Romance KoreanDrama Sbs PG-13 HanSukKyu YooYeonSeok SeoHyunJin KimMinJae(1996) JinKyung ImWonHee KimHongFa ByunWooMin JangHyukJin LeeYoungE YangSeJong YuInSikParkSooJin KangEunKyung
My Name Is Kim Sam Soon,16 Food&Cooking Romance KoreanDrama Comedy Drama Mbc PG-13 HyunBin KimSunAh DanielHenney JungRyeoWon LeeKyuHan LeeAhHyun NaMoonHee KwonHaeHyo YoonYeHee KimJaOk HanYeoWoon YeoWoonKye SuhJiHee KimYunCheol KimDoWooJiSuHyeon
The Girl Who Sees Smells,16 Crime&Mystery Drama Romance Sci-Fi&Fantasy KoreanDrama Sbs PG-13 NamgoongMin YoonJinSeo SongJongHo ShinSeKyung ParkYoochun KimSoHyun JungInKi ParkJinJoo ChoiTaeJoon BaekSooChan ManChwiLeeHeeMyung
Mask,20 Drama Romance KoreanDrama Melodrama Sbs PG-13 LeeHoWon SooAe YeonJungHoon JooJiHoon HwangSeokJeong YooInYoung JoYoonWoo BooSungChul ChoiHoChul
Remember,20 KoreanDrama Romance Crime&Mystery Melodrama Sbs PG-13 YooSeungHo ParkMinYoung NamgoongMin ParkSungWoong JungHyeSung KimHyungBum ShinJaeHa HanBoBae ShinHyunSoo LeeChangMin YoonHyunHo
"Bring It On, Ghost",16 Horror&Supernatural Romance Sci-Fi&Fantasy KoreanDrama Comedy Drama Tvn PG-13 Taecyeon KimSoHyun KwonYool KimSangHo KangKiYoung SonEunSeo LeeDavid ParkJoonHwa ImInSeuLeeDaeII
Jugglers,16 KoreanDrama Romance Comedy Drama Kbs PG-13 BaekJinHee DanielChoi KangHyeJung LeeWonGeun ChaJooYoung ChaSoonBae KimKiBang InGyoJin KimChangWan JungSooYoung LeeJiHa JungSungHo JungHyeIn SongJiHo KimJungHyun JoYongHae
Oh My Ghostess,16 Horror&Supernatural KoreanDrama Romance Sci-Fi&Fantasy Drama Tvn PG-13 JoJungSuk ParkBoYoung ImJooHwan KimSeulGi ParkJungAh KwakSiYang ShinHyeSun KangKiYoung ChoiMinChul LeeDaeYeon LeeJungEun ShinEunKyung YooJeWon YangHeeSeung
Shining Inheritance,28 KoreanDrama Romance Drama Sbs PG-13 LeeSeungGi MoonChaeWon BaeSooBin HanHyoJoo ChoiJungWoo YeonJunSuk MinYoungWon JungSukWon LeeSeungHyung BanHyoJung SonYeoEun BaekSeungHyun JunInTaek YooJiIn MinJoonHyun TaeHwang HanYeWon KimMiSook JinHyeok SoHyeonKyeong
Wednesday 3:30 PM,10 Romance Drama KoreanDrama WebDrama Comedy IdolDrama Sbsplus PG-13 LeeHongbin JinKiJoo ChaJungWon AhnBoHyun JoSeungHee LeeJungHoon LeeSeoEun
Grand Prince,21 Drama KoreanDrama Historical Romance Tvchosun PG-13 YoonShiYoon JooSangWook JinSeYeon SonJiHyun(1990) RyuHyoyoung YoonSeo ShinYi MoonJiIn ChoiSungJae SonByungHo YangMiKyung OhSeungAh KimMiKyung LeeKiYoung JaeHo ChooSooHyun HanJaeSuk(1991) KimBumJin KimJungMin JoHyounKyoung
I Have a Lover,50 Drama KoreanDrama Melodrama Women Sbs PG-13 JiJinHee KimHyunJoo LeeKyuHan ParkHanByul NaYoungHee LeeJaeYoon GongHyungJin ChoiMunSeok BaeYooMi
Familiar Wife,16 Family&Kids Sci-Fi&Fantasy Romance KoreanDrama Tvn PG-13 HanJiMin JiSung JangSeungJo KangHanNa N ParkHeeBon LeeYooJin SonJongHak KimSoRa GongMinJung ParkWonSang LeeSangYeob YangHeeSeung
Jewel in the Palace,54 KoreanDrama Drama Costume&Period Biography MedicalDrama Food&Cooking Mbc PG-13 JiJinHee LeeYoungAe ImHo ParkEunHye HongRiNa LeeByungHoon KimYoungHyun
Orange Marmalade,12 Comedy Sci-Fi&Fantasy KoreanDrama IdolDrama Romance Kbs PG-13 SongJongHo Seolhyun LeeJongHyun YeoJinGoo GilEunHye LeeIlHwa LeeHyeongMin SeokWooMoonSoSan
Another Oh Hae Young,18 Comedy Horror&Supernatural Romance Drama KoreanDrama Tvn PG-13 EricMun SeoHyunJin JeonHyeBin KimJiSuk LeeJaeYoon YeJiWon HuhJungMin HeoYoungJi NamGiAe SongHyunWook ParkHaeYoung
Dream High,17 Comedy Music KoreanDrama IdolDrama Drama Romance Kbs PG-13 Taecyeon IU Wooyoung Suzy HamEunJung KimSooHyun LeeYoonJi BaeNooRi BaeYongJoon Nichkhun LeeByungJoon UhmKiJoon JOO ChoiIlHwa ParkHyukKwon ParkJinYoung AhnKilKang AhnSunYoung AhnSeoHyun GooJoonYup YoonYoungAh BaekWonKil HanJiHoo LeeYoonMi LeeEungBok ParkHyeRyun
Time,32 Drama Melodrama Crime&Mystery Romance KoreanDrama Mbc PG-13 KimJungHyun(1990) Seohyun HwangSeungEon KimJunHan KimJungTae ChoiDukMoon KimHeeJung JunSooKyung ChoiJongHwan AnJiHyun JangJoonHo ChoiHoChul
The Player,14 Action&Adventure Crime&Mystery KoreanDrama Ocn PG-13 SongSeungHeon KrystalJung LeeSiEon TaeWonSuk KimWonHae KimHyungMuk AhnSeHo KoJaeHyun ShinJaeHyung
The Ghost Detective,32 Romance Thriller&Suspense KoreanDrama Drama Crime&Mystery Kbs PG-13 LeeJiAh ParkEunBin DanielChoi LeeJooYoung KimWonHae LeeJaeKyoon ShinJaeHa ParkJooHee HyeonBongSik KimMinSang LeeJaeHoon HanJiWan
Full House,16 Comedy Drama Romance KoreanDrama Family&Kids Kbs PG-13 KimSungSoo HanDaGam Rain SongHyeKyo LeeYoungEun PyoMinSoo WonSuYeonMinHyoJung
THE FAN,11 VarietyShow Entertainment Music Sbs PG-13 YuHuiYeol BoA LeeSangMin KimEaNa [] []
Monster,50 Drama KoreanDrama Melodrama Mbc PG-13 KangJiHwan SungYuri ParkKiWoong ClaudiaKim LeeGiKwang JoBoAh LeeYulEum JungBoSuk ParkYoungGyu LeeDeokHwa JinTaeHyun KimHyeEun JungWoongIn LeeEl JooSungWoo JangYoungCheol
The Real Men 300,18 VarietyShow Entertainment Mbc PG-13 Lisa Hongseok KangJiHwan ViktorAn OhYoonAh LeeYooBi KimJaeHwa ShinJi KimHoYoung Lucas Ravi(ofVIXX) ChoiYoonYoung Narsha Shownu KimHeeJung(1992) KimMinjongKimMyungjinImKyungsik 
Jumong,81 Romance Drama KoreanDrama Historical Mbc PG-13 SongIlGook HanHyeJin KimSeungSoo SongJiHyo OhYunSoo JunKwangRyul JungHoBin HeoJoonHo BaeSooBin LeeJooHwanKeunhongKim WankyuChoiJungHyungSoo
Your Honor,32 Drama KoreanDrama Thriller&Suspense Crime&Mystery Sbs PG-13 YoonShiYoon LeeYooYoung ParkByungEun Nara YoonNaMoo SungDongIl KimKangHyun HeoSungTae ParkJiHyun BooSungChul ChunSungIl
"Please Come Back, Mister",16 KoreanDrama Comedy Melodrama Drama Romance Sci-Fi&Fantasy Sbs PG-13 Rain LeeMinJung OhYeonSeo YoonPark KimSooRo KimInKwon HoneyLee ChoiWonYoung RaMiRan LeeTaeHwan ParkMinWoo RyuHwayoung ParkInHwan LeeMoonShik ParkChulMin KangKiYoung YeoHoeHyun ShinYoonSub JiroAsadaNohHyeYoung
The King of Mask Singer,141 Entertainment Music VarietyShow K-Pop Mbc PG-13 KimGura KimSungJoo ShinBongSun HeoKyungHwan KimMinSuk KimMinSuk KimMyungSoo(L) YoonBomi NohSiyongOhNoori ParkWonwooAhnYoungranKimHyojeongWooJeonghwaJungShiyoonSongBoraKimHyangsoo
"Marriage, Not Dating",16 Comedy Romance KoreanDrama IdolDrama Tvn PG-13 JulienKang HanSunHwa YeonWooJin HanGroo JeongJinwoon YoonSoHee ParkJoonGyu KimYoungOk KimKapSoo ImYeJin ChoiHyun LeeBoHee HuhJungMin KimHaeSook ParkHeeJin SongHyunWook JooHwaMi
The Innocent Man,20 KoreanDrama Drama Romance Crime&Mystery Melodrama Kbs PG-13 LeeKwangSoo MoonChaeWon LeeSangYeob ParkSiYeon LeeYooBi SongJoongKi KimTaeHoon KimJinWon LeeKyoungHee
She Was Pretty,16 Comedy Drama KoreanDrama Romance Mbc PG-13 ParkSeoJoon HwangJungEum ChoiSiwon GoJunHee ParkYooHwan LeeIlHwa AhnSeHa HwangSeokJeong ShinHyeSun ImJiHyun SeoJeongYeon JungDaeYoon JoSungHee
Yi San,77 Drama KoreanDrama Historical Mbc PG-13 LeeSeoJin HanJiMin LeeJongSoo ParkEunHye LeeHeeDo SongChangEui LeeSoonJae JangHeeWoong LeeJaeYong JoYunWoo HanInSoo KyunMiRi KimYeoJin ImHyunShik ParkJiBin JoKyungHwan LeeSook SonIlKwon JungHoKeun KimSoYi SungHyunAh SeoBumShik LeeByungHoonKeunhongKim KimYiYoung
Queen for Seven Days,20 Drama KoreanDrama Romance Historical Kbs PG-13 ParkMinYoung YeonWooJin LeeDongGun Chansung KangKiYoung JangHyunSung DoJiWon BaekSeungHwan SonEunSeo KangShinIl GoBoGyeol ParkSiEun(2001) SongJiIn LeeJungSub ChoiJinYoung
MAD DOG,16 Thriller&Suspense Crime&Mystery Drama KoreanDrama Kbs PG-13 YooJiTae WooDoHwan RyuHwayoung HongSooHyun JoJaeYoon JangHyukJin ParkInHwan JungBoSuk KimHyeSung ChoiWonYoung LeeJoonHyuk HwangUiKyung KimSooJin
School 2013,17 Drama KoreanDrama Kbs PG-13 KimWooBin ParkSeYoung DanielChoi JangNara LeeJongSuk GilEunHye AhnJiHyun AhnHyeKyung ShinHyeSun YoonJooSang UhmHyoSup JunSooJin RyuHyoyoung JungYeonJoo LeeYiKyung LeeJiHoon KimChangHwan LeeHanWi KimYoungChoon KimDongSuk LeeYunKyung KimNaWoon OhYoungShil KimHaeRim ParkHaeMi DaNi KwakJungWook ChoiChangYeob LeeMinHongLeeEungBok LeeHyunJooKoJungWon
Chief Kim,20 Comedy Drama KoreanDrama IdolDrama Kbs PG-13 NamgoongMin NamSangMi Junho JungHyeSung LeeIlHwa KimWonHae ParkYoungGyu DongHa KimMinSang(1968) ImHwaYoung ParkJiIl KimSeonHo LeeJaeHoonChoiYoonSuk ParkJaeBum
Rebel: Thief Who Stole the People,31 Historical KoreanDrama Costume&Period Drama Mbc PG-13 YoonKyunSang KimSangJoong ChaeSooBin HoneyLee KimJiSuk LeeSooMin JungDaBin(2000) KimJungHyun(1990) KimJungTae KimByungOk HwangSeokJeong LeeJoonHyuk ParkJiIl ParkEunSuk KimJinMan HwangJinYoung
Lucky Romance,16 Comedy Romance Drama KoreanDrama Mbc PG-13 RyuJunYeol HwangJungEum LeeChungAh LeeSooHyuk KimKyungHee KimDalNimChoiYoonKyo
The Rich Son,100 Family&Kids Melodrama Drama KoreanDrama Mbc PG-13 KimJiHoon KimJooHyun LeeKyuHan HongSooHyun KimYoungOk JungBoSuk YoonYooSun KangNamGil LeeSeungYeon WooHyun JunSooKyung ParkJaeJung ParkSoonChun YoonChulHyung LeeChangYeob KimMinKyu Elkie YangHyeJi ShimEunJin ChoiChangWook KimJungSoo
Jang Bo Ri Is Here,52 Drama KoreanDrama Comedy Mbc PG-13 OhChangSuk LeeYooRi KimJiHoon OhYeonSeo SungHyuk AhnNaeSang ChoiDaeChul ParkGunIl BaekHoMin KimSunOk
Beautiful Mind,14 KoreanDrama Drama MedicalDrama Thriller&Suspense Kbs PG-13 JangHyuk ParkSoDam YoonHyunMin ParkSeYoung RyuSeungSoo OhJungSe HeoJoonHo LeeJaeRyong MinSungWook ShimYiYoung JangHyukJin DongHa JangKiYong MoWanIl KimTaeHee
Big,16 Comedy KoreanDrama Drama Romance Sci-Fi&Fantasy IdolDrama Kbs PG-13 GongYoo LeeMinJung BaekSungHyun JangHeeJin Suzy GoSooHee ShinWonHo JangHyunSung ChoiRoWoon AhnSukHwan ImJiEun SoraJung YoonHaeYoung MoonJiYoon ChoiRan ShinJiSoo JiByungHyunKimSungYoon HongJungEunHongMiRan
Glamorous Temptation,50 Melodrama Romance Drama KoreanDrama Family&Kids Mbc PG-13 JooSangWook ChoiKangHee NamJooHyuk KimSaeRon ChaYeRyun KimBoRa JungJinYoung NaYoungHee KimMiKyung JoYunWoo ParkJungAh KimHoJin KalSoWon JangYoungNam LeeJaeYoon JungSungYoon DongHa KimSangHyubKimHeeWon SonYoungMok
Your House Helper,32 Melodrama Drama KoreanDrama Kbs PG-13 HaSeokJin Bona LeeJiHoon GoWonHee JunSooJin SeoEunAh JoHeeBong YoonJooSang LeeMinYoung LeeDoGyeom LimJiKyu JeonWooSung SeungJungYeonKimJiSun
You Are The Best,50 KoreanDrama Romance Drama Family&Kids Melodrama Kbs PG-13 LeeJiHoon(1979) IU JoJungSuk YooInNa KoJooWon SonTaeYoung LeeJiHoon LeeMiSook GoDooShim JungWoo YunSeongSik JungYooGyung
Let Me Introduce Her,40 Drama KoreanDrama Crime&Mystery Melodrama Sbs PG-13 NamSangMi KimJaeWon JoHyunJae LeeMiSook HanDaGam JeongJinwoon YangJinSung LeeShiAh LeeHoJung KangHoon ParkGyungRyeol ParkUnHee
The Guardian,32 Drama KoreanDrama Thriller&Suspense Action&Adventure Mbc PG-13 KimYoungKwang LeeSiYoung KimTaeHoon KimSeulGi Key ShinDongWook ParkSolomon SonHyeongSeokParkSeungWoo KimSooEunParkHyoYeon
Into the World Again,40 KoreanDrama Romance Sci-Fi&Fantasy Drama Sbs PG-13 YeoJinGoo LeeYeonHee AhnJaeHyun LeeSiEon JungChaeYeon KwakDongYeon ParkJinJoo ChoiSungMin YoonSunWoo BaekSooChan LeeHeeMyung
I Order You,16 IdolDrama WebDrama Food&Cooking Romance KoreanDrama Drama Sbsplus PG-13 JungYunho KimGaEun BaekJongWon JoYoonWoo JangSeungJo AhnGilho LeeMoonhwiOhBohyun
Chicago Typewriter,18 Drama Sci-Fi&Fantasy KoreanDrama Romance Tvn PG-13 YooAhIn ImSooJung GoKyungPyo KwakSiYang YangJinSung JoWooJin ChunHoJin JunSooKyung KimCheolKyu JinSooWan
The Great Doctor,24 KoreanDrama Drama Action&Adventure Romance Costume&Period Sci-Fi&Fantasy MedicalDrama Sbs PG-13 LeePhilip KimHeeSun LeeMinHo RyuDeokHwan KimMiKyung SungHoon ParkSeYoung YoonKyunSang KimJongHak SongJiNa
Creating Destiny,31 Romance KoreanDrama Drama Mbc PG-13 KiTaeYoung Eugene JungSukWon RyuSangWook ParkSoonChun YoonJooHee BanHyoJung ChoiSangHoon KangNamGil YangHeeKyung LeeHeeDo KangByul Clara ByunWooMin ImHyunShik LeeJungHoon GeumBoRa HwangEunHye LeeDoYoung JangKeunSuLeeSungJoon HyunGoWoon
Marriage Contract,16 IdolDrama Romance KoreanDrama Drama Mbc PG-13 LeeSeoJin Uee KimYoungPil KimYooRi KimYongGun ParkJungSoo LeeHwiHyang KimKwangGyu ShinLinAh PyoYeJin KimJinMin JungYooGyung
Heartstrings,15 Music KoreanDrama Drama Romance Mbc PG-13 SongChangEui ParkShinHye KangMinHyuk SoYiHyun JungYongHwa MoonGaYoung KimSeulGi LeeHyunJin PyoMinSooLeeMinCheol LeeMyungSook
Hide and Seek,48 Drama KoreanDrama Melodrama Crime&Mystery Mbc PG-13 LeeYooRi SongChangEui UhmHyunKyung KimYoungMin JungHyeSun YoonJooSang LeeJongWon JoMiRyung LeeWonJong AhnBoHyun ShinYongWhee SeolKyungEun
Six Flying Dragons,50 Costume&Period KoreanDrama Drama Sbs PG-13 YooAhIn ShinSeKyung ByunYoHan YoonKyunSang KimMyungMin ParkHyukKwon GongSeungYeon KimHeeJung JungYuMi(1984) NamDaReum HaJun LeeJiHoon LeeJoonHyuk HanYeRi JinSeonKyu ParkSiEun(2001) KimEuiSung JoHeeBong ShinKyungSoo KimYoungHyunParkSangYeon
A Gentleman’s Dignity,20 Comedy KoreanDrama Drama Romance IdolDrama Sbs PG-13 KimMinJong KimHaNeul LeeJongHyuk KimSooRo JangDongGun KimSunHwa LeeJongHyun KimYoonSeo KimDongGyoon JoJaeYoon KimKwangGyu KimWooBin KimSungOh KimSaHee ParkJooMi NamHyunJoo YoonJinYi YoonSeAh LeeYongYi ParkAhIn JungSooIn AhnJaeMin ShinWooCheolKwonHyukChanKimJungHyun KimEunSook
High Kick Through the Roof,126 KoreanDrama Family&Kids Drama Mbc PG-13 LeeSoonJae KimJaOk HwangJungEum ShinSeKyung DanielChoi YoonShiYoon JungBoSuk OhHyunKyung JulienKang JinJiHee SeoShinAe KimByeongWookKimYoungKiJoChanJu LeeYoungChulLeeSoJungJoSungHee
The Great Queen Seon Deok,62 KoreanDrama Drama Costume&Period Biography Mbc PG-13 UhmTaeWoong LeeYoWon YooSeungHo GoHyunJung KimNamGil LeeHyunWoo AhnKilKang ParkJiBin ParkHongKyunKimKeunHong KimYoungHyunParkSangYeon
Dream High 2,16 KoreanDrama Drama Music IdolDrama Romance Kbs PG-13 JeongJinwoon ParkJiyeon ParkSeoJoon KangSora Hyolyn Jinyoung(GOT7) KwonHaeHyo ParkJinYoung YeEun NohJungUi KimJiSoo(1990) KimJungTae JungYeonJoo Ailee JB YoonHeeSuk YooSoYoung ParkKahi HwangMiSun LeeEungBokMoWanIl HeoSungHyeJangEunMi
The King Loves,20 Drama KoreanDrama Romance Costume&Period Historical Mbc PG-13 ImSiwan Yoona HongJongHyun OhMinSeok JungBoSuk JangYoungNam KimHoJin YoonJongHoon UhmHyoSup KiDoHoon ParkHwanHee KimSangHyub KimYiRyungSongJiNa
The King 2 Hearts,20 Romance Action&Adventure KoreanDrama Drama Mbc PG-13 LeeSeungGi HaJiWon JoJungSuk LeeYoonJi LeeSungMin YumDongHun LeeSiEon Fabien YoonJeMoon JungManSik ChoiMin JeonGookHwan LeeSoonJae RaMiRan ChoiKwon YounYuhJung KangHanByul LeeDoKyung LeeYunKyung ParkGunTae LeeJaeKyuJungDaeYoonSongJiWon HongJinAh
The Good Witch,40 Romance KoreanDrama Family&Kids Melodrama Drama Sbs PG-13 RyuSooYoung LeeDaHae AnWooYeon YoonSeAh BaeSooBin LeeDeokHwa MoonHeeKyung ShimHyungTak Hyejeong Solbin OhSeGang YoonYoungMi
Flower Boy Ramyun Shop,16 Food&Cooking Romance KoreanDrama Drama Tvn PG-13 LeeKiWoo LeeChungAh JungIlWoo ParkMinWoo OhHeeJoon JoYoonWoo SongJaeRim DoSangWoo SeoBumSuk KimYeWon(1987) JooHyun JungInKi JungJungHwa YoonNanJoong
Bad Papa,32 Family&Kids Action&Adventure KoreanDrama Drama Melodrama Mbc PG-13 JangHyuk SonYeoEun HaJun ShinEunSoo LeeDavid KimJaekyung KwonEunBin(ofCLC) KimWook ParkJiBin JinChangGyu KimSungMin
"Ms Ma, Nemesis",32 Thriller&Suspense KoreanDrama Drama Crime&Mystery Sbs PG-13 KimYoonJin JungWoongIn GoSungHee ChoiKwangJe YoonHaeYoung SungJiRu HwangSeokJeong YooJiSoo ShinWoo YoonSongAh LeeHaYul MinYeonHongLeeJungHoon AgathaChristieParkJinWoo
Jackpot,24 Historical KoreanDrama Drama Costume&Period Sbs PG-13 JangGeunSuk YeoJinGoo LimJiYeon JunKwangRyul ChoiMinSoo YoonJinSeo YoonJiHye LeeMoonShik ImHyunShik JiIlJoo AhnKilKang HanJungSoo SongJongHo JunSooJin HyunWoo OhYeonAh NamGun KwonSoonGyu
"My Lawyer, Mr. Joe 2: Crime and ...",12 Drama KoreanDrama Crime&Mystery Thriller&Suspense Kbs PG-13 ParkShinYang GoHyunJung LeeMinJi ChoiSeungKyung JoDalHwan LeeMiDo YoonJooMan ByunHeeBong SonByungHo KimPubLae JungHeeTae JooJinMo(1958) SeoYiSook JeonBaeSoo HanSangWoo Haechoolring
Just Dance,16 KoreanDrama Drama Sports Dance Kbs PG-13 JangDongYoon ParkSeWan LeeJooYoung ShinDoHyun LeeYooMi KimSuHyun(2000) YeonJaeHyeong JangHyunSung KimSunYoung(1976) JangSungBum KimKapSoo ParkHyunSuk KwonHyeJi
Witch’s Court,16 Crime&Mystery Drama KoreanDrama Kbs PG-13 JungRyeoWon YoonHyunMin KimYeoJin JunKwangRyul JeonIkRyeong LeeRe KimJaeHwa HeoSungTae YoonKyungHo ChoiRi KimYoungKyoon JungDoYoon
Mother,16 Women KoreanDrama Drama Tvn PG-13 LeeBoYoung HeoYool LeeJaeYoon GoSungHee LeeHyeYoung(1962) GoBoGyeol LeeJungYul KimYoungJae SongYooHyun JunHyeJin(1988) JoHanChul SonSeokGu NamGiAe KimCheolKyu JungSeoKyoung
Melo Holic,10 Comedy Crime&Mystery Sci-Fi&Fantasy KoreanDrama IdolDrama Romance Ocn PG-13 JungYunho KyungSooJin KimMinKyu HanJooWan GoMinSi ChoiDaeChul Solbin HanJaeSuk(1991) SongHyunWook TeamGetname
Bel Ami,16 Comedy Romance KoreanDrama Drama Kbs PG-13 LeeJangWoo IU JangGeunSuk SoYooJin HanChaeYoung KimBoRa JungJungHwa ChonKyeYoungYooYoungA
A Thousand Kisses,50 Romance KoreanDrama Drama Mbc PG-13 RyuJin KimSoEun YoonDooJoon SeoYoungHee JiHyunWoo LeeSoonJae LeeMiYoung JungGaEun ChaHwaYun GooSeungHyun SonJiHyun(1990) ShimHyungTak ChaSooYun LeeTaeRi BanHyoJung KimChangWan KimChangSook JunJinSeo LeeDoYun(2006) JungJaeSoon LeeJaYoung YoonJaeMoonOhHyunJong ParkJungRan
My Lovely Girl,16 Romance IdolDrama Drama KoreanDrama Music Melodrama Sbs PG-13 LeeHoWon ChaYeRyun KimMyungSoo(L) KrystalJung Rain BaekSeungHun Alex AhnSeHa ParkYoungGyu KimJinWoo KimKiBang JoHeeBong HaeRyung KimHyeEun BaekSeungDo KimJaekyung ParkDooShik HanMin LeeChoHee KimKwangMin DaNi KangKiHwa ParkHyungKi NoJiSul
Black Knight,20 Drama KoreanDrama Romance Melodrama Sci-Fi&Fantasy Kbs PG-13 ShinSeKyung SeoJiHye JangMiHee KimRaeWon HwangJungMin KimByungOk JungJin ParkSungHoon ChaChungHwa KimGyul KimSulJin KimHyunJoon ShinSoYul HanJiSun HanSangWoo KimInYoung
Secret Love,16 Drama Romance KoreanDrama Melodrama Kbs2 PG-13 JiSung LeeDaHee BaeSooBin HwangJungEum HwangSeokJeong KangNamGil LeeDeokHwa LeeEungBokBaekSangHoon ChoiHoChulYooBoRa
Pride and Prejudice,21 Romance KoreanDrama Crime&Mystery Mbc PG-13 ChoiMinSoo BaekJinHee ChoiJinHyuk LeeTaeHwan ChoiWooShik SonChangMin KimYeoJin NoJooHyun KimNaWoon KimJinMin LeeHyunJoo
Let's Eat 3,14 Food&Cooking Romance KoreanDrama IdolDrama Tvn PG-13 YoonDooJoon BaekJinHee LeeJooWoo AnWooYeon NohSussanna ByungHun KimDongYoung SeoByuockJun ChoiKyooSik LimSooMi
The Man Living in Our House,16 Romance Drama KoreanDrama Kbs PG-13 SooAe KimYoungKwang LeeSooHyuk JoBoAh KimJiHoon KimMiSook ParkSangMyun KimHaKyoon WooDoHwan KimJungMin YooHyunSookKimEunJung
Go Back Couple,12 Comedy Family&Kids Sci-Fi&Fantasy Drama KoreanDrama Romance Kbs PG-13 SonHoJun JangNara JangKiYong HanBoReum HeoJungMin GoBoGyeol JoHyeJung KimMiKyung KimByungOk MinJi LeeYiKyung LeeByungJoon LimJiKyu HaByungHoon KwonHyeJoo
